# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
30980		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
30981		257	91.43969	aa:235(91.4%);ab:17(6.6%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
31049		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
31058		268	87.31343	aa:234(87.3%);ab:29(10.8%);bb:3(1.1%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
31120		263	42.96578	aa:105(39.9%);ab:113(43.0%);bb:42(16.0%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
31142		265	81.13208	aa:215(81.1%);ab:39(14.7%);bb:8(3.0%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
31178		265	87.16981	aa:231(87.2%);ab:30(11.3%);bb:2(0.8%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
31201		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
31204		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
31210		261	91.57088	aa:239(91.6%);ab:16(6.1%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
31264		263	66.53992	aa:175(66.5%);ab:73(27.8%);bb:10(3.8%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
31275		268	60.44776	aa:162(60.4%);ab:81(30.2%);bb:24(9.0%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
31427		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
31430		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
31487		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
31552		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
31555		266	90.60150	aa:241(90.6%);ab:18(6.8%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	C:a;G:b;N:c;	
31711		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
31715		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
31742		266	80.45113	aa:214(80.5%);ab:44(16.5%);bb:5(1.9%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
31758		265	90.94340	aa:241(90.9%);ab:18(6.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
31813		263	88.21293	aa:232(88.2%);ab:29(11.0%);bb:2(0.8%);	0.00000	1.00000	C:a;T:b;	
31829		263	65.39924	aa:172(65.4%);ab:77(29.3%);bb:13(4.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
31843		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
31846		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
31900		268	44.02985	aa:87(32.5%);ab:118(44.0%);bb:58(21.6%);cc:5(1.9%);	0.00000	1.00000	A:a;C:b;N:c;	
31928		260	91.92308	aa:239(91.9%);ab:16(6.2%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
31955		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
31980		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
32036		269	61.71004	aa:166(61.7%);ab:78(29.0%);bb:21(7.8%);cc:4(1.5%);	0.00000	1.00000	C:b;N:c;T:a;	
32039		268	65.67164	aa:176(65.7%);ab:84(31.3%);bb:4(1.5%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
32042		262	79.38931	aa:208(79.4%);ab:44(16.8%);bb:6(2.3%);cc:4(1.5%);	0.00000	1.00000	G:b;N:c;T:a;	
32165		270	44.44444	aa:115(42.6%);ab:120(44.4%);bb:33(12.2%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
32181		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
32248		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
32272		261	91.57088	aa:239(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
32294		269	88.84758	aa:239(88.8%);ab:27(10.0%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
32314		268	45.52239	aa:109(40.7%);ab:122(45.5%);bb:36(13.4%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
32326		264	85.22727	aa:225(85.2%);ab:29(11.0%);bb:4(1.5%);cc:6(2.3%);	0.00000	1.00000	A:a;N:c;T:b;	
32341		263	91.63498	aa:241(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
32382		260	90.76923	aa:236(90.8%);ab:17(6.5%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
32416		270	85.92593	aa:232(85.9%);ab:31(11.5%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
32452		270	75.55556	aa:204(75.6%);ab:56(20.7%);bb:10(3.7%);	0.00000	1.00000	A:b;G:a;	
32463		270	67.40741	aa:182(67.4%);ab:71(26.3%);bb:11(4.1%);cc:6(2.2%);	0.00000	1.00000	C:b;G:a;N:c;	
32505		269	83.27138	aa:224(83.3%);ab:42(15.6%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
32520		270	44.44444	aa:101(37.4%);ab:120(44.4%);bb:47(17.4%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
32531		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
32535		268	89.92537	aa:241(89.9%);ab:26(9.7%);bb:1(0.4%);	0.00000	1.00000	C:a;T:b;	
32547		269	85.50186	aa:230(85.5%);ab:36(13.4%);bb:3(1.1%);	0.00000	1.00000	A:b;C:a;	
32549		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
32555		264	90.90909	aa:240(90.9%);ab:18(6.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
32569		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
32570		269	44.60967	aa:114(42.4%);ab:120(44.6%);bb:26(9.7%);cc:9(3.3%);	0.00000	1.00000	G:a;N:c;T:b;	
32592		270	64.44444	aa:174(64.4%);ab:85(31.5%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
32640		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:6(2.2%);	0.00000	1.00000	G:a;T:b;	
32646		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
32650		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
32688		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
32762		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
32811		268	83.95522	aa:225(84.0%);ab:38(14.2%);bb:2(0.7%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
32840		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
32848		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
32917		265	41.13208	aa:89(33.6%);ab:109(41.1%);bb:64(24.2%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
32937		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
32951		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
32962		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
33032		268	48.88060	aa:79(29.5%);ab:131(48.9%);bb:55(20.5%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
33123		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
33136		261	91.57088	aa:239(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
33175		268	58.95522	aa:158(59.0%);ab:94(35.1%);bb:14(5.2%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
33181		269	87.36059	aa:235(87.4%);ab:33(12.3%);bb:1(0.4%);	0.00000	1.00000	A:a;T:b;	
33187		267	46.44195	aa:124(46.4%);ab:114(42.7%);bb:25(9.4%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
33216		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
33232		269	74.34944	aa:200(74.3%);ab:60(22.3%);bb:7(2.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
33256		263	91.63498	aa:241(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
33274		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
33324		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
33335		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
33379		262	89.31298	aa:234(89.3%);ab:26(9.9%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
33393		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
33398		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
33417		262	72.13740	aa:189(72.1%);ab:67(25.6%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
33509		268	51.11940	aa:69(25.7%);ab:137(51.1%);bb:57(21.3%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
33597		266	47.36842	aa:113(42.5%);ab:126(47.4%);bb:23(8.6%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
33598		268	58.95522	aa:158(59.0%);ab:97(36.2%);bb:9(3.4%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
33601		267	67.79026	aa:181(67.8%);ab:82(30.7%);bb:4(1.5%);	0.00000	1.00000	C:b;T:a;	
33624		260	87.69231	aa:228(87.7%);ab:25(9.6%);bb:4(1.5%);cc:3(1.2%);	0.00000	1.00000	C:b;G:a;N:c;	
33657		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
33712		265	43.01887	aa:102(38.5%);ab:114(43.0%);bb:46(17.4%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
33744		264	91.66667	aa:242(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
33747		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
33761		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
33783		269	88.47584	aa:238(88.5%);ab:31(11.5%);	0.00000	1.00000	C:b;T:a;	
33796		270	48.88889	aa:101(37.4%);ab:132(48.9%);bb:37(13.7%);	0.00000	1.00000	C:b;T:a;	
33883		262	70.99237	aa:186(71.0%);ab:66(25.2%);bb:9(3.4%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
33910		264	81.81818	aa:216(81.8%);ab:43(16.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
33979		264	89.01515	aa:235(89.0%);ab:23(8.7%);bb:2(0.8%);cc:4(1.5%);	0.00000	1.00000	A:b;C:a;N:c;	
34005		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
34010		265	46.03774	aa:74(27.9%);ab:122(46.0%);bb:63(23.8%);cc:6(2.3%);	0.00000	1.00000	C:b;N:c;T:a;	
34029		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
34060		265	91.32075	aa:242(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
34185		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
34205		268	91.04478	aa:244(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
34236		266	45.48872	aa:94(35.3%);ab:121(45.5%);bb:47(17.7%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
34272		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
34280		258	91.47287	aa:236(91.5%);ab:16(6.2%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
34295		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
34297		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
34311		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
34320		260	80.38462	aa:209(80.4%);ab:45(17.3%);bb:3(1.2%);cc:3(1.2%);	0.00000	1.00000	G:b;N:c;T:a;	
34323		261	90.80460	aa:237(90.8%);ab:18(6.9%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
34325		265	90.94340	aa:241(90.9%);ab:19(7.2%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
34330		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
34364		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
34365		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
34385		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
34393		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
34397		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
34404		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
34407		269	46.46840	aa:70(26.0%);ab:125(46.5%);bb:69(25.7%);cc:5(1.9%);	0.00000	1.00000	A:a;N:c;T:b;	
34503		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
34555		265	50.56604	aa:134(50.6%);ab:108(40.8%);bb:17(6.4%);cc:6(2.3%);	0.00000	1.00000	C:a;G:b;N:c;	
34558		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
34591		267	56.17978	aa:150(56.2%);ab:96(36.0%);bb:18(6.7%);cc:3(1.1%);	0.00000	1.00000	G:b;N:c;T:a;	
34635		269	85.13011	aa:229(85.1%);ab:40(14.9%);	0.00000	1.00000	A:b;G:a;	
34662		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:6(2.2%);	0.00000	1.00000	C:a;T:b;	
34693		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
34702		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
34709		269	63.19703	aa:170(63.2%);ab:87(32.3%);bb:10(3.7%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
34740		270	71.11111	aa:192(71.1%);ab:67(24.8%);bb:7(2.6%);cc:4(1.5%);	0.00000	1.00000	A:a;C:b;N:c;	
34772		264	91.28788	aa:241(91.3%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
34788		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
34802		263	48.66920	aa:128(48.7%);ab:96(36.5%);bb:35(13.3%);cc:4(1.5%);	0.00000	1.00000	C:b;N:c;T:a;	
34807		268	77.23881	aa:207(77.2%);ab:57(21.3%);bb:4(1.5%);	0.00000	1.00000	A:b;C:a;	
34862		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
34880		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
34904		261	64.75096	aa:169(64.8%);ab:71(27.2%);bb:18(6.9%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
35009		268	75.00000	aa:201(75.0%);ab:56(20.9%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
35027		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
35056		270	43.33333	aa:106(39.3%);ab:117(43.3%);bb:45(16.7%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
35061		267	81.64794	aa:218(81.6%);ab:48(18.0%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
35100		270	47.03704	aa:117(43.3%);ab:127(47.0%);bb:24(8.9%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
35102		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
35139		262	85.11450	aa:223(85.1%);ab:34(13.0%);bb:2(0.8%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
35172		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
35205		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
35236		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
35240		261	79.31034	aa:207(79.3%);ab:51(19.5%);bb:1(0.4%);cc:2(0.8%);	0.00000	1.00000	A:a;G:b;N:c;	
35270		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
35322		270	82.59259	aa:223(82.6%);ab:34(12.6%);bb:7(2.6%);cc:6(2.2%);	0.00000	1.00000	G:b;N:c;T:a;	
35328		266	70.67669	aa:188(70.7%);ab:66(24.8%);bb:12(4.5%);	0.00000	1.00000	A:b;G:a;	
35383		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
35406		265	75.09434	aa:199(75.1%);ab:57(21.5%);bb:6(2.3%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
35411		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
35415		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
35424		268	70.14925	aa:188(70.1%);ab:73(27.2%);bb:7(2.6%);	0.00000	1.00000	C:a;T:b;	
35431		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
35509		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
35521		267	91.38577	aa:244(91.4%);ab:16(6.0%);bb:7(2.6%);	0.00000	1.00000	G:b;T:a;	
35607		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
35610		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
35617		261	92.33716	aa:241(92.3%);ab:11(4.2%);bb:9(3.4%);	0.00000	1.00000	C:a;T:b;	
35625		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
35638		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
35642		266	87.96992	aa:234(88.0%);ab:26(9.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
35674		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
35686		265	87.92453	aa:233(87.9%);ab:30(11.3%);bb:2(0.8%);	0.00000	1.00000	A:a;G:b;	
35696		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
35770		267	92.13483	aa:246(92.1%);ab:13(4.9%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
35775		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
35801		270	46.66667	aa:86(31.9%);ab:126(46.7%);bb:53(19.6%);cc:5(1.9%);	0.00000	1.00000	A:a;G:b;N:c;	
35825		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
35848		266	86.09023	aa:229(86.1%);ab:25(9.4%);bb:6(2.3%);cc:6(2.3%);	0.00000	1.00000	C:a;N:c;T:b;	
35882		266	81.20301	aa:216(81.2%);ab:45(16.9%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
35892		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
35922		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
35965		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
35966		265	56.22642	aa:149(56.2%);ab:96(36.2%);bb:20(7.5%);	0.00000	1.00000	A:a;C:b;	
35967		268	52.61194	aa:141(52.6%);ab:96(35.8%);bb:24(9.0%);cc:7(2.6%);	0.00000	1.00000	A:b;G:a;N:c;	
36026		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
36033		259	91.11969	aa:236(91.1%);ab:17(6.6%);bb:6(2.3%);	0.00000	1.00000	C:a;G:b;	
36054		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
36092		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
36110		267	49.81273	aa:133(49.8%);ab:116(43.4%);bb:16(6.0%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
36117		268	91.79104	aa:246(91.8%);ab:16(6.0%);bb:6(2.2%);	0.00000	1.00000	A:a;T:b;	
36144		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
36152		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
36196		267	63.29588	aa:169(63.3%);ab:86(32.2%);bb:10(3.7%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
36197		264	91.28788	aa:241(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
36211		260	91.53846	aa:238(91.5%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
36219		264	75.37879	aa:199(75.4%);ab:59(22.3%);bb:6(2.3%);	0.00000	1.00000	C:b;G:a;	
36229		264	50.37879	aa:65(24.6%);ab:133(50.4%);bb:62(23.5%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
36244		264	42.04545	aa:83(31.4%);ab:111(42.0%);bb:68(25.8%);cc:2(0.8%);	0.00000	1.00000	A:a;G:b;N:c;	
36272		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
36273		263	54.37262	aa:143(54.4%);ab:105(39.9%);bb:14(5.3%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
36331		266	91.35338	aa:243(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
36336		268	72.38806	aa:194(72.4%);ab:66(24.6%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
36365		268	91.04478	aa:244(91.0%);ab:15(5.6%);bb:6(2.2%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
36445		266	91.35338	aa:243(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
36467		260	91.92308	aa:239(91.9%);ab:16(6.2%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
36543		258	91.47287	aa:236(91.5%);ab:17(6.6%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
36560		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
36595		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
36609		270	45.55556	aa:71(26.3%);ab:123(45.6%);bb:68(25.2%);cc:8(3.0%);	0.00000	1.00000	C:a;G:b;N:c;	
36730		266	89.84962	aa:239(89.8%);ab:25(9.4%);bb:2(0.8%);	0.00000	1.00000	C:a;T:b;	
