# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
18845		280	91.78571	aa:257(91.8%);ab:18(6.4%);bb:5(1.8%);	0.00000	1.00000	C:a;T:b;	
18856		279	90.68100	aa:253(90.7%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
18871		278	88.84892	aa:247(88.8%);ab:19(6.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
18874		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
18887		279	89.96416	aa:251(90.0%);ab:10(3.6%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	A:b;C:a;N:c;	
18909		275	90.18182	aa:248(90.2%);ab:18(6.5%);bb:9(3.3%);	0.00000	1.00000	A:b;G:a;	
18934		279	90.68100	aa:253(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
18961		278	89.56835	aa:249(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
18996		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
19013		279	72.40143	aa:202(72.4%);ab:63(22.6%);bb:13(4.7%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
19138		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
19223		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:9(3.2%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
19228		278	89.92806	aa:250(89.9%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
19306		276	90.21739	aa:249(90.2%);ab:17(6.2%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
19343		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:9(3.2%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
19372		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
19563		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
19582		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
19589		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
19615		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
19640		280	91.07143	aa:255(91.1%);ab:16(5.7%);bb:9(3.2%);	0.00000	1.00000	C:b;T:a;	
19646		269	66.91450	aa:180(66.9%);ab:75(27.9%);bb:12(4.5%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
19716		280	87.85714	aa:246(87.9%);ab:27(9.6%);bb:7(2.5%);	0.00000	1.00000	A:a;G:b;	
19737		280	75.00000	aa:210(75.0%);ab:65(23.2%);bb:5(1.8%);	0.00000	1.00000	A:a;C:b;	
19740		277	90.61372	aa:251(90.6%);ab:12(4.3%);bb:14(5.1%);	0.00000	1.00000	C:b;T:a;	
19743		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
19765		278	89.92806	aa:250(89.9%);ab:14(5.0%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	C:b;G:a;N:c;	
19822		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
19846		276	90.21739	aa:249(90.2%);ab:17(6.2%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
19872		280	89.64286	aa:251(89.6%);ab:13(4.6%);bb:11(3.9%);cc:5(1.8%);	0.00000	1.00000	A:b;C:a;N:c;	
19887		280	88.92857	aa:249(88.9%);ab:20(7.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
19901		279	90.68100	aa:253(90.7%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
19907		276	90.57971	aa:250(90.6%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
19912		278	91.00719	aa:253(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
19924		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
19947		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:9(3.2%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
19985		276	91.30435	aa:252(91.3%);ab:13(4.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
20016		271	90.40590	aa:245(90.4%);ab:14(5.2%);bb:10(3.7%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
20058		280	90.00000	aa:252(90.0%);ab:13(4.6%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	A:a;G:b;N:c;	
20082		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
20136		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
20179		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
20226		277	89.89170	aa:249(89.9%);ab:19(6.9%);bb:9(3.2%);	0.00000	1.00000	A:b;G:a;	
20252		279	89.60573	aa:250(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
20325		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
20378		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
20399		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
20432		280	79.64286	aa:223(79.6%);ab:52(18.6%);bb:3(1.1%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
20468		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
20479		280	90.00000	aa:252(90.0%);ab:9(3.2%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	G:a;N:c;T:b;	
20528		276	90.21739	aa:249(90.2%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
20540		279	53.76344	aa:150(53.8%);ab:84(30.1%);bb:42(15.1%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
20544		279	72.04301	aa:201(72.0%);ab:68(24.4%);bb:6(2.2%);cc:4(1.4%);	0.00000	1.00000	A:a;G:b;N:c;	
20584		271	91.88192	aa:249(91.9%);ab:7(2.6%);bb:10(3.7%);cc:5(1.8%);	0.00000	1.00000	C:a;N:c;T:b;	
20623		272	90.44118	aa:246(90.4%);ab:16(5.9%);bb:10(3.7%);	0.00000	1.00000	C:a;T:b;	
20664		274	85.76642	aa:235(85.8%);ab:35(12.8%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
20682		280	90.35714	aa:253(90.4%);ab:8(2.9%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	C:b;G:a;N:c;	
20695		280	90.00000	aa:252(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
20705		279	89.60573	aa:250(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
20727		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
20732		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
20764		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
20900		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
20985		270	89.62963	aa:242(89.6%);ab:17(6.3%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
21094		280	90.71429	aa:254(90.7%);ab:8(2.9%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	A:b;G:a;N:c;	
21116		278	44.96403	aa:125(45.0%);ab:121(43.5%);bb:32(11.5%);	0.00000	1.00000	A:b;G:a;	
21138		279	90.32258	aa:252(90.3%);ab:18(6.5%);bb:9(3.2%);	0.00000	1.00000	A:a;G:b;	
21141		278	89.56835	aa:249(89.6%);ab:17(6.1%);bb:11(4.0%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
21158		279	90.68100	aa:253(90.7%);ab:17(6.1%);bb:9(3.2%);	0.00000	1.00000	A:a;C:b;	
21187		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
21191		271	88.56089	aa:240(88.6%);ab:25(9.2%);bb:3(1.1%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
21230		279	89.96416	aa:251(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
21350		270	86.29630	aa:233(86.3%);ab:34(12.6%);bb:3(1.1%);	0.00000	1.00000	C:b;T:a;	
21377		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
21380		278	90.28777	aa:251(90.3%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
21381		279	89.60573	aa:250(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
21537		278	89.92806	aa:250(89.9%);ab:18(6.5%);bb:9(3.2%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
21599		278	90.64748	aa:252(90.6%);ab:17(6.1%);bb:9(3.2%);	0.00000	1.00000	C:a;T:b;	
21655		278	89.56835	aa:249(89.6%);ab:17(6.1%);bb:9(3.2%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
21668		279	89.60573	aa:250(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
21694		280	91.78571	aa:257(91.8%);ab:13(4.6%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
21696		277	75.45126	aa:209(75.5%);ab:55(19.9%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
21699		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
21700		279	82.79570	aa:231(82.8%);ab:43(15.4%);bb:4(1.4%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
21745		279	89.96416	aa:251(90.0%);ab:10(3.6%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	A:a;N:c;T:b;	
21771		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
21774		279	89.60573	aa:250(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
21775		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
21893		279	91.03943	aa:254(91.0%);ab:13(4.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
21899		277	89.53069	aa:248(89.5%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
21912		280	90.35714	aa:253(90.4%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
21927		279	89.60573	aa:250(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
21944		276	90.57971	aa:250(90.6%);ab:13(4.7%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	G:a;N:c;T:b;	
21971		270	90.37037	aa:244(90.4%);ab:15(5.6%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
21997		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
22069		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
22093		279	89.96416	aa:251(90.0%);ab:11(3.9%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	A:b;G:a;N:c;	
22112		273	91.57509	aa:250(91.6%);ab:15(5.5%);bb:8(2.9%);	0.00000	1.00000	C:a;T:b;	
22114		280	90.00000	aa:252(90.0%);ab:14(5.0%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	C:a;N:c;T:b;	
22139		279	90.32258	aa:252(90.3%);ab:6(2.2%);bb:11(3.9%);cc:10(3.6%);	0.00000	1.00000	A:b;G:a;N:c;	
22175		272	49.63235	aa:135(49.6%);ab:104(38.2%);bb:31(11.4%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
22213		279	89.60573	aa:250(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
22259		278	89.92806	aa:250(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
22261		279	86.02151	aa:240(86.0%);ab:36(12.9%);bb:3(1.1%);	0.00000	1.00000	A:a;T:b;	
22302		280	91.78571	aa:257(91.8%);ab:17(6.1%);bb:6(2.1%);	0.00000	1.00000	C:a;T:b;	
22404		275	90.18182	aa:248(90.2%);ab:16(5.8%);bb:9(3.3%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
22408		279	90.68100	aa:253(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
22418		268	42.91045	aa:115(42.9%);ab:110(41.0%);bb:41(15.3%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
22440		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:9(3.2%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
22498		280	90.71429	aa:254(90.7%);ab:13(4.6%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
22525		280	90.71429	aa:254(90.7%);ab:19(6.8%);bb:7(2.5%);	0.00000	1.00000	A:a;G:b;	
22541		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
22556		279	90.32258	aa:252(90.3%);ab:14(5.0%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
22562		280	79.64286	aa:223(79.6%);ab:42(15.0%);bb:13(4.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
22593		279	58.42294	aa:163(58.4%);ab:97(34.8%);bb:17(6.1%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
22594		279	90.68100	aa:253(90.7%);ab:13(4.7%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
22596		276	89.85507	aa:248(89.9%);ab:11(4.0%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	A:b;N:c;T:a;	
22603		279	49.46237	aa:99(35.5%);ab:138(49.5%);bb:40(14.3%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
22628		277	59.92780	aa:166(59.9%);ab:92(33.2%);bb:19(6.9%);	0.00000	1.00000	C:b;T:a;	
22679		278	66.18705	aa:184(66.2%);ab:86(30.9%);bb:8(2.9%);	0.00000	1.00000	A:b;G:a;	
22865		279	89.60573	aa:250(89.6%);ab:28(10.0%);bb:1(0.4%);	0.00000	1.00000	C:a;G:b;	
22866		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
22882		279	91.03943	aa:254(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
22905		277	91.33574	aa:253(91.3%);ab:10(3.6%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	A:b;G:a;N:c;	
22940		275	90.54545	aa:249(90.5%);ab:13(4.7%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
22966		280	90.35714	aa:253(90.4%);ab:12(4.3%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	A:a;C:b;N:c;	
23020		280	89.64286	aa:251(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
23037		268	89.17910	aa:239(89.2%);ab:19(7.1%);bb:8(3.0%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
23048		276	91.30435	aa:252(91.3%);ab:13(4.7%);bb:9(3.3%);cc:2(0.7%);	0.00000	1.00000	C:b;G:a;N:c;	
23065		278	90.64748	aa:252(90.6%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
23110		280	90.00000	aa:252(90.0%);ab:8(2.9%);bb:10(3.6%);cc:10(3.6%);	0.00000	1.00000	A:b;G:a;N:c;	
23132		271	90.03690	aa:244(90.0%);ab:17(6.3%);bb:10(3.7%);	0.00000	1.00000	C:b;T:a;	
23143		276	89.85507	aa:248(89.9%);ab:17(6.2%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
23261		280	91.78571	aa:257(91.8%);ab:15(5.4%);bb:8(2.9%);	0.00000	1.00000	A:a;C:b;	
23314		279	86.02151	aa:240(86.0%);ab:37(13.3%);bb:2(0.7%);	0.00000	1.00000	C:a;T:b;	
23315		280	91.07143	aa:255(91.1%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
23332		277	89.89170	aa:249(89.9%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
23342		269	89.96283	aa:242(90.0%);ab:17(6.3%);bb:10(3.7%);	0.00000	1.00000	A:b;G:a;	
23356		276	90.21739	aa:249(90.2%);ab:17(6.2%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
23369		278	90.28777	aa:251(90.3%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
23416		269	89.59108	aa:241(89.6%);ab:28(10.4%);	0.00000	1.00000	G:b;T:a;	
23418		269	91.07807	aa:245(91.1%);ab:14(5.2%);bb:9(3.3%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
23441		276	90.21739	aa:249(90.2%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
23497		278	89.92806	aa:250(89.9%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
23551		278	70.86331	aa:197(70.9%);ab:61(21.9%);bb:20(7.2%);	0.00000	1.00000	A:a;G:b;	
23574		271	90.40590	aa:245(90.4%);ab:12(4.4%);bb:10(3.7%);cc:4(1.5%);	0.00000	1.00000	A:b;N:c;T:a;	
23592		279	75.98566	aa:212(76.0%);ab:62(22.2%);bb:5(1.8%);	0.00000	1.00000	A:a;G:b;	
23613		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
23624		280	54.64286	aa:153(54.6%);ab:104(37.1%);bb:18(6.4%);cc:5(1.8%);	0.00000	1.00000	A:b;C:a;N:c;	
23673		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
23707		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
23708		279	91.03943	aa:254(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
23715		279	91.03943	aa:254(91.0%);ab:8(2.9%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	A:b;G:a;N:c;	
23757		278	90.28777	aa:251(90.3%);ab:14(5.0%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
23771		279	90.68100	aa:253(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
23787		280	89.64286	aa:251(89.6%);ab:16(5.7%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
23790		280	61.42857	aa:172(61.4%);ab:91(32.5%);bb:17(6.1%);	0.00000	1.00000	A:a;C:b;	
23821		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
23832		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
23904		276	92.02899	aa:254(92.0%);ab:12(4.3%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
23953		278	89.56835	aa:249(89.6%);ab:17(6.1%);bb:12(4.3%);	0.00000	1.00000	A:b;C:a;	
23968		279	91.03943	aa:254(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
24028		280	87.50000	aa:245(87.5%);ab:34(12.1%);bb:1(0.4%);	0.00000	1.00000	C:b;G:a;	
24029		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
24125		279	91.39785	aa:255(91.4%);ab:14(5.0%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
24133		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
24177		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
24196		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
24202		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
24326		280	90.00000	aa:252(90.0%);ab:12(4.3%);bb:10(3.6%);cc:6(2.1%);	0.00000	1.00000	A:a;N:c;T:b;	
24404		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
24409		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
24443		279	51.61290	aa:144(51.6%);ab:103(36.9%);bb:31(11.1%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
24481		280	87.85714	aa:246(87.9%);ab:31(11.1%);bb:1(0.4%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
24601		280	91.07143	aa:255(91.1%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
24604		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
24613		280	67.50000	aa:189(67.5%);ab:85(30.4%);bb:3(1.1%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
24627		279	75.98566	aa:212(76.0%);ab:60(21.5%);bb:3(1.1%);cc:4(1.4%);	0.00000	1.00000	A:a;C:b;N:c;	
24638		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
24639		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
24641		278	90.64748	aa:252(90.6%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
24649		279	89.60573	aa:250(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
24677		280	71.78571	aa:201(71.8%);ab:74(26.4%);bb:5(1.8%);	0.00000	1.00000	A:b;C:a;	
24679		279	90.32258	aa:252(90.3%);ab:14(5.0%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
24685		280	81.07143	aa:227(81.1%);ab:51(18.2%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
24734		280	90.00000	aa:252(90.0%);ab:10(3.6%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	A:b;G:a;N:c;	
24749		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
24874		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
24897		268	89.92537	aa:241(89.9%);ab:17(6.3%);bb:10(3.7%);	0.00000	1.00000	C:b;T:a;	
24922		277	90.61372	aa:251(90.6%);ab:14(5.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
24944		280	90.00000	aa:252(90.0%);ab:15(5.4%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
24999		278	89.92806	aa:250(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
25028		280	89.28571	aa:250(89.3%);ab:16(5.7%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	C:b;N:c;T:a;	
25070		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
25117		279	89.96416	aa:251(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
25192		280	90.00000	aa:252(90.0%);ab:7(2.5%);bb:10(3.6%);cc:11(3.9%);	0.00000	1.00000	C:a;G:b;N:c;	
25230		277	89.89170	aa:249(89.9%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
25241		279	91.03943	aa:254(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
25294		278	89.56835	aa:249(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
25326		277	89.89170	aa:249(89.9%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
25333		280	89.64286	aa:251(89.6%);ab:18(6.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
