# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
30525		266	90.97744	aa:242(91.0%);ab:16(6.0%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	A:b;C:a;N:c;	
30606		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
30635		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
30638		268	80.97015	aa:217(81.0%);ab:44(16.4%);bb:7(2.6%);	0.00000	1.00000	C:a;T:b;	
30641		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
30655		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
30675		270	86.66667	aa:234(86.7%);ab:19(7.0%);bb:6(2.2%);cc:11(4.1%);	0.00000	1.00000	G:a;N:c;T:b;	
30687		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
30700		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
30710		270	64.44444	aa:174(64.4%);ab:87(32.2%);bb:5(1.9%);cc:4(1.5%);	0.00000	1.00000	C:b;G:a;N:c;	
30720		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
30849		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
30879		257	77.82101	aa:200(77.8%);ab:55(21.4%);bb:2(0.8%);	0.00000	1.00000	C:b;G:a;	
30889		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
30908		263	80.60837	aa:212(80.6%);ab:44(16.7%);bb:1(0.4%);cc:6(2.3%);	0.00000	1.00000	C:b;N:c;T:a;	
30914		265	71.69811	aa:190(71.7%);ab:67(25.3%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
30926		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
30928		267	50.18727	aa:134(50.2%);ab:109(40.8%);bb:23(8.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
30932		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
31006		270	47.40741	aa:128(47.4%);ab:115(42.6%);bb:24(8.9%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
31007		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
31043		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
31075		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
31100		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
31114		270	45.18519	aa:106(39.3%);ab:122(45.2%);bb:34(12.6%);cc:8(3.0%);	0.00000	1.00000	G:b;N:c;T:a;	
31137		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
31209		268	92.16418	aa:247(92.2%);ab:14(5.2%);bb:7(2.6%);	0.00000	1.00000	A:b;T:a;	
31219		267	84.64419	aa:226(84.6%);ab:39(14.6%);bb:2(0.7%);	0.00000	1.00000	A:a;C:b;	
31229		270	84.81481	aa:229(84.8%);ab:37(13.7%);bb:2(0.7%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
31250		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
31309		269	59.85130	aa:161(59.9%);ab:94(34.9%);bb:10(3.7%);cc:4(1.5%);	0.00000	1.00000	A:a;C:b;N:c;	
31323		258	86.82171	aa:224(86.8%);ab:30(11.6%);bb:3(1.2%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
31365		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
31417		270	65.18519	aa:176(65.2%);ab:78(28.9%);bb:14(5.2%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
31443		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
31467		270	47.77778	aa:129(47.8%);ab:116(43.0%);bb:22(8.1%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
31485		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
31505		263	91.63498	aa:241(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
31602		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
31638		265	87.16981	aa:231(87.2%);ab:23(8.7%);bb:3(1.1%);cc:8(3.0%);	0.00000	1.00000	C:b;N:c;T:a;	
31705		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
31714		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
31718		270	48.51852	aa:131(48.5%);ab:119(44.1%);bb:19(7.0%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
31747		270	64.07407	aa:173(64.1%);ab:81(30.0%);bb:13(4.8%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
31755		270	77.03704	aa:208(77.0%);ab:52(19.3%);bb:4(1.5%);cc:6(2.2%);	0.00000	1.00000	C:a;N:c;T:b;	
31780		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
31914		270	89.25926	aa:241(89.3%);ab:27(10.0%);bb:2(0.7%);	0.00000	1.00000	A:a;C:b;	
31939		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
31945		264	91.28788	aa:241(91.3%);ab:15(5.7%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	A:a;N:c;T:b;	
31958		270	60.37037	aa:163(60.4%);ab:85(31.5%);bb:19(7.0%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
31975		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
31976		263	91.63498	aa:241(91.6%);ab:13(4.9%);bb:9(3.4%);	0.00000	1.00000	A:b;C:a;	
32010		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
32014		270	42.59259	aa:115(42.6%);ab:110(40.7%);bb:36(13.3%);cc:9(3.3%);	0.00000	1.00000	C:a;G:b;N:c;	
32127		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
32133		267	91.01124	aa:243(91.0%);ab:17(6.4%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
32135		269	90.70632	aa:244(90.7%);ab:19(7.1%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
32316		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
32321		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
32352		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
32359		270	62.59259	aa:169(62.6%);ab:75(27.8%);bb:23(8.5%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
32388		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
32451		261	88.50575	aa:231(88.5%);ab:28(10.7%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
32494		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
32568		265	44.90566	aa:115(43.4%);ab:119(44.9%);bb:25(9.4%);cc:6(2.3%);	0.00000	1.00000	A:a;G:b;N:c;	
32596		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
32609		260	91.92308	aa:239(91.9%);ab:16(6.2%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
32651		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
32661		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
32686		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
32701		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
32727		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
32743		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
32773		268	91.41791	aa:245(91.4%);ab:19(7.1%);bb:4(1.5%);	0.00000	1.00000	C:a;G:b;	
32866		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
32889		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
32925		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
32943		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
32958		270	45.92593	aa:124(45.9%);ab:116(43.0%);bb:27(10.0%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
32968		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
32991		270	71.48148	aa:193(71.5%);ab:67(24.8%);bb:3(1.1%);cc:7(2.6%);	0.00000	1.00000	C:a;N:c;T:b;	
33021		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
33073		264	58.33333	aa:154(58.3%);ab:98(37.1%);bb:12(4.5%);	0.00000	1.00000	C:b;T:a;	
33080		264	62.12121	aa:164(62.1%);ab:77(29.2%);bb:18(6.8%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
33082		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:6(2.2%);	0.00000	1.00000	A:b;C:a;	
33083		268	55.22388	aa:148(55.2%);ab:101(37.7%);bb:18(6.7%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
33127		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
33170		269	47.95539	aa:129(48.0%);ab:110(40.9%);bb:29(10.8%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
33209		263	90.87452	aa:239(90.9%);ab:16(6.1%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	A:a;N:c;T:b;	
33225		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
33228		263	74.52471	aa:196(74.5%);ab:55(20.9%);bb:11(4.2%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
33241		269	74.34944	aa:200(74.3%);ab:58(21.6%);bb:5(1.9%);cc:6(2.2%);	0.00000	1.00000	A:b;G:a;N:c;	
33247		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
33314		268	91.04478	aa:244(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
33344		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
33362		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
33363		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
33396		270	46.66667	aa:103(38.1%);ab:126(46.7%);bb:37(13.7%);cc:4(1.5%);	0.00000	1.00000	C:a;G:b;N:c;	
33398		269	71.37546	aa:192(71.4%);ab:61(22.7%);bb:7(2.6%);cc:9(3.3%);	0.00000	1.00000	A:b;G:a;N:c;	
33421		265	80.37736	aa:213(80.4%);ab:48(18.1%);bb:4(1.5%);	0.00000	1.00000	C:b;G:a;	
33423		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
33427		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
33468		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
33482		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
33607		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
33610		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
33638		262	89.69466	aa:235(89.7%);ab:22(8.4%);bb:2(0.8%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
33690		264	91.66667	aa:242(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
33700		266	90.97744	aa:242(91.0%);ab:16(6.0%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	C:a;G:b;N:c;	
33726		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
33736		265	89.05660	aa:236(89.1%);ab:26(9.8%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
33755		267	91.76030	aa:245(91.8%);ab:16(6.0%);bb:6(2.2%);	0.00000	1.00000	A:a;G:b;	
33820		265	89.81132	aa:238(89.8%);ab:27(10.2%);	0.00000	1.00000	A:a;T:b;	
33915		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;N:c;T:b;	
33963		268	91.04478	aa:244(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
34003		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
34005		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
34033		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
34049		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
34120		263	77.94677	aa:205(77.9%);ab:44(16.7%);bb:13(4.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
34123		268	85.07463	aa:228(85.1%);ab:33(12.3%);bb:7(2.6%);	0.00000	1.00000	A:a;G:b;	
34125		268	88.43284	aa:237(88.4%);ab:26(9.7%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
34143		266	91.35338	aa:243(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
34229		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
34236		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
34251		270	72.22222	aa:195(72.2%);ab:66(24.4%);bb:7(2.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
34334		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
34346		269	43.12268	aa:87(32.3%);ab:116(43.1%);bb:55(20.4%);cc:11(4.1%);	0.00000	1.00000	A:b;G:a;N:c;	
34354		265	64.90566	aa:172(64.9%);ab:75(28.3%);bb:14(5.3%);cc:4(1.5%);	0.00000	1.00000	A:a;C:b;N:c;	
34372		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
34420		268	59.32836	aa:159(59.3%);ab:93(34.7%);bb:15(5.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
34423		270	74.81481	aa:202(74.8%);ab:62(23.0%);bb:6(2.2%);	0.00000	1.00000	A:b;G:a;	
34431		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
34467		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
34537		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
34570		270	46.66667	aa:126(46.7%);ab:114(42.2%);bb:25(9.3%);cc:5(1.9%);	0.00000	1.00000	G:a;N:c;T:b;	
34571		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
34629		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
34651		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
34661		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
34670		270	70.37037	aa:190(70.4%);ab:74(27.4%);bb:3(1.1%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
34681		270	62.59259	aa:169(62.6%);ab:86(31.9%);bb:14(5.2%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
34690		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
34708		270	71.48148	aa:193(71.5%);ab:63(23.3%);bb:9(3.3%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
34738		270	61.85185	aa:167(61.9%);ab:86(31.9%);bb:11(4.1%);cc:6(2.2%);	0.00000	1.00000	C:a;G:b;N:c;	
34741		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
34800		270	71.11111	aa:192(71.1%);ab:73(27.0%);bb:3(1.1%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
34807		258	91.08527	aa:235(91.1%);ab:17(6.6%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
34827		270	63.70370	aa:172(63.7%);ab:82(30.4%);bb:11(4.1%);cc:5(1.9%);	0.00000	1.00000	G:a;N:c;T:b;	
34836		264	42.80303	aa:109(41.3%);ab:113(42.8%);bb:38(14.4%);cc:4(1.5%);	0.00000	1.00000	G:b;N:c;T:a;	
34838		270	70.00000	aa:189(70.0%);ab:74(27.4%);bb:7(2.6%);	0.00000	1.00000	A:b;G:a;	
34862		265	49.05660	aa:130(49.1%);ab:104(39.2%);bb:26(9.8%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
34935		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
34941		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
34970		270	75.92593	aa:205(75.9%);ab:58(21.5%);bb:7(2.6%);	0.00000	1.00000	A:b;G:a;	
34993		262	91.22137	aa:239(91.2%);ab:12(4.6%);bb:9(3.4%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
35008		269	89.59108	aa:241(89.6%);ab:26(9.7%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
35031		270	89.62963	aa:242(89.6%);ab:28(10.4%);	0.00000	1.00000	C:a;T:b;	
35133		269	56.13383	aa:151(56.1%);ab:98(36.4%);bb:17(6.3%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
35145		268	86.19403	aa:231(86.2%);ab:31(11.6%);bb:6(2.2%);	0.00000	1.00000	C:a;T:b;	
35205		269	83.27138	aa:224(83.3%);ab:41(15.2%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
35216		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
35219		269	72.49071	aa:195(72.5%);ab:62(23.0%);bb:8(3.0%);cc:4(1.5%);	0.00000	1.00000	A:b;N:c;T:a;	
35245		262	82.06107	aa:215(82.1%);ab:45(17.2%);bb:2(0.8%);	0.00000	1.00000	C:b;T:a;	
35305		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
35334		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
35338		263	38.78327	aa:101(38.4%);ab:102(38.8%);bb:57(21.7%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
35347		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
35444		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
35461		262	88.93130	aa:233(88.9%);ab:27(10.3%);bb:2(0.8%);	0.00000	1.00000	A:b;C:a;	
35483		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
35487		263	77.94677	aa:205(77.9%);ab:43(16.3%);bb:9(3.4%);cc:6(2.3%);	0.00000	1.00000	A:a;N:c;T:b;	
35505		268	48.50746	aa:90(33.6%);ab:130(48.5%);bb:47(17.5%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
35515		270	67.03704	aa:181(67.0%);ab:67(24.8%);bb:14(5.2%);cc:8(3.0%);	0.00000	1.00000	C:b;G:a;N:c;	
35546		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
35590		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
35635		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
35665		270	58.51852	aa:158(58.5%);ab:94(34.8%);bb:15(5.6%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
35675		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
35677		269	92.19331	aa:248(92.2%);ab:15(5.6%);bb:6(2.2%);	0.00000	1.00000	G:b;T:a;	
35680		270	75.55556	aa:204(75.6%);ab:57(21.1%);bb:9(3.3%);	0.00000	1.00000	G:b;T:a;	
35690		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
35713		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
35736		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
35739		268	44.40299	aa:101(37.7%);ab:119(44.4%);bb:43(16.0%);cc:5(1.9%);	0.00000	1.00000	A:a;G:b;N:c;	
35763		269	89.59108	aa:241(89.6%);ab:26(9.7%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
35786		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
35787		264	41.28788	aa:87(33.0%);ab:109(41.3%);bb:64(24.2%);cc:4(1.5%);	0.00000	1.00000	C:a;G:b;N:c;	
35835		270	48.51852	aa:105(38.9%);ab:131(48.5%);bb:29(10.7%);cc:5(1.9%);	0.00000	1.00000	G:b;N:c;T:a;	
35863		270	89.25926	aa:241(89.3%);ab:28(10.4%);bb:1(0.4%);	0.00000	1.00000	G:b;T:a;	
35885		265	86.79245	aa:230(86.8%);ab:25(9.4%);bb:3(1.1%);cc:7(2.6%);	0.00000	1.00000	A:a;N:c;T:b;	
35920		269	78.06691	aa:210(78.1%);ab:57(21.2%);bb:2(0.7%);	0.00000	1.00000	A:b;G:a;	
35929		270	50.00000	aa:135(50.0%);ab:109(40.4%);bb:26(9.6%);	0.00000	1.00000	G:a;T:b;	
36004		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
36031		268	83.20896	aa:223(83.2%);ab:41(15.3%);bb:2(0.7%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
36035		263	87.07224	aa:229(87.1%);ab:33(12.5%);bb:1(0.4%);	0.00000	1.00000	A:b;G:a;	
36051		266	63.15789	aa:168(63.2%);ab:81(30.5%);bb:12(4.5%);cc:5(1.9%);	0.00000	1.00000	A:b;C:a;N:c;	
36052		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
36118		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
36120		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
36138		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
36166		265	59.62264	aa:158(59.6%);ab:83(31.3%);bb:22(8.3%);cc:2(0.8%);	0.00000	1.00000	A:a;N:c;T:b;	
36190		269	87.36059	aa:235(87.4%);ab:30(11.2%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
36231		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
36310		270	55.92593	aa:151(55.9%);ab:103(38.1%);bb:10(3.7%);cc:6(2.2%);	0.00000	1.00000	C:b;N:c;T:a;	
